Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie du Pont Neuf,48.860036874701905,2.3451892703568133,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie de la Place de la République,48.866460165642884,2.3642686750201345,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Plus Pharmacie Bader,48.85245377659967,2.3433923721313477,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,City Pharma,48.85275405290666,2.3333434478990966,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Forum des Halles,48.86174108790669,2.3469117175473304,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie des Bernardins,48.84907731871774,2.3533095765643064,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie du Marais,48.85531546051062,2.3610984011625544,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Notre-Dame,48.85125028058369,2.3482203483581543,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Bailly,48.875508390816655,2.3242195057079758,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie,48.87602,2.325006,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Canonne,48.86588987984958,2.3526500165462494,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Leroy,48.83708891,2.35096112,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie des Galeries,48.87395858721944,2.331094443798065,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie de la Mairie,48.85755482313202,2.3543057003264836,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Soufflot,48.8488251574815,2.3417647697293544,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Leclerc,48.8707048,2.3262594,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Des Archives,48.85719969089852,2.3540396871778784,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Chor,48.873671059743,2.3646958172321315,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Saint-Germain des Prés,48.85356303538257,2.3339216500249997,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie de la Tour Saint Jacques,48.85844588697346,2.34998427945226,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Sakaré,48.85571939506649,2.3341711679090476,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Grignon,48.86716640422345,2.325946727157088,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Lafayette,48.859930676311365,2.348641300207414,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Sourire,48.87528,2.316076,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Allopathic homeopathie phytotherapie,48.852826,2.335101,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie MaxiPharma Haussmann Opéra,48.872973,2.33424,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie De L'opéra,48.871197,2.3316724,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,PHARMACIE SEVRES VANEAU,48.84821,2.32017,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Du Faubourg Saint Honoré,48.87191655736789,2.3149060660658765,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie De Dunkerque,48.880984,2.349689,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie de l'Arcade,48.87342016571241,2.322088920173645,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Du Soleil,48.87476875388957,2.356683008022655,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Tabac la Civette,48.86079,2.367411,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie La Croix de Malte,48.868768,2.355965,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Paris Kléber Santé,48.86815534486894,2.359635829925537,Pharmacy
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pharmacie Lahmi,48.87055587768555,2.342686653137207,Pharmacy
