Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place du Louvre,48.859841,2.340822,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pont des Arts,48.85856468168776,2.3376350104808807,Bridge
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place Dauphine,48.85663993129474,2.342362403869629,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Chez Nous,48.855823217287835,2.340271085661046,Wine Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Comédie-Française,48.863087901186134,2.336611747741699,Theater
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Buly 1803,48.857146395868874,2.33503927183584,Cosmetics Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Théâtre du Châtelet,48.857775,2.3462649,Theater
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Prescription Cocktail Club,48.85490753068169,2.3379032776557147,Cocktail Bar
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Cosí,48.854123,2.336865,Sandwich Place
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Maison Sauvage,48.85374384095544,2.337993110279558,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Ippudo,48.864649476657775,2.3448380827903748,Ramen Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Grom,48.853338281725925,2.336956549841011,Ice Cream Shop
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Freddy's,48.854095,2.336873,Tapas Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Chez Le Libanais,48.85328503500076,2.3416730761528015,Lebanese Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
Saint-Germain-l'Auxerrois,48.859710000000064,2.340240000000051,Huguette,48.853275328241324,2.3371106386184692,Seafood Restaurant
