Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place Dauphine,48.856639931294744,2.342362403869629,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Chez Nous,48.85582321728785,2.340271085661046,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Buly 1803,48.85714639586888,2.3350392718358397,Shop,beige
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Prescription Cocktail Club,48.854907530681686,2.3379032776557147,Bar,gray
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,LEGO® Store,48.86181771883298,2.3471906738969803,Store,green
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Les Fines Gueules,48.865171886388225,2.3406447842717166,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Museum,blue
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Place des Victoires,48.86575937310978,2.341219220887502,Plaza,red
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Maison Sauvage,48.85374384095544,2.337993110279558,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Ippudo,48.86464947665778,2.3448380827903748,Restaurant,orange
