Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital Hôtel-Dieu,48.85426436310635,2.3483274594900467,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Centre MST - Hôpital Saint-Louis,48.873544,2.365277,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Urgences Médico Judiciaires - Hôpital Hôtel-Dieu,48.85418523764749,2.3474114186423347,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital Cochin - Pavillon Tarnier,48.841810213513234,2.336161618112389,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital Port Royal,48.83834,2.336689,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital Militaire Villemin,48.874767,2.360945,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital De Jour Endocrinologie/Diabetologie,48.837616,2.3375673,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Urologie - Hôpital Bichat,48.87673559992489,2.3158256995689137,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital Cochin,48.83755912763456,2.339302029612265,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital Tarnier,48.852497276783254,2.3404465646097767,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Centre des Maladies Rares - Hôpital Cochin,48.84542602097839,2.338264606265257,Hospital
Saint-Germain-l'Auxerrois,48.859710000000064,2.3402400000000507,Hôpital La Collegiale,48.838894,2.35211177,Hospital
Vivienne,48.87109994892962,2.3412800621789893,Thérapie Cellulaire - Hôpital Saint-Louis,48.873909999999995,2.3684423,Hospital
Vivienne,48.87109994892962,2.3412800621789893,Hôpital Fernand Widal,48.88148829796479,2.3589198036497194,Hospital
Vivienne,48.87109994892962,2.3412800621789893,Hôpital Bretonneau,48.89049258141604,2.3294462741535487,Hospital
Vivienne,48.87109994892962,2.3412800621789893,Hôpital Saint-Louis,48.8738044455739,2.3691844940185547,Hospital
Mail,48.84321995614296,2.322170080500852,Hôpital Necker,48.84496300411047,2.31562614440918,Hospital
Mail,48.84321995614296,2.322170080500852,Galerie Sainte-Geneviève - Hôpital Saint-Joseph,48.83004918,2.31081206,Hospital
Mail,48.84321995614296,2.322170080500852,Hôpital Cognac-Jay,48.83722876080774,2.2931627873199965,Hospital
Mail,48.84321995614296,2.322170080500852,Hôpital Broca,48.83441330576114,2.347126007080078,Hospital
Mail,48.84321995614296,2.322170080500852,Hôpital La Rochefoucauld,48.83194150229997,2.332051992416382,Hospital
Mail,48.84321995614296,2.322170080500852,Hôpital Saint-Joseph,48.82970888093152,2.311672672936438,Hospital
Mail,48.84321995614296,2.322170080500852,UIH - Hôpital Necker,48.84548529665813,2.312533348403421,Hospital
Mail,48.84321995614296,2.322170080500852,Médecine interne - Hôpital Cochin,48.83126448460883,2.3358295454524685,Hospital
Arts-et-Métiers,48.81769380634804,2.334053322447508,Hôpital Bicêtre - Bat. Maurice De Paris,48.80872618299962,2.362688765459756,Hospital
Arts-et-Métiers,48.81769380634804,2.334053322447508,Hôpital Bicêtre - Bat. Paul Broca,48.81127705689885,2.3526594484534042,Hospital
Arts-et-Métiers,48.81769380634804,2.334053322447508,Hôpital Bicêtre,48.81018272202189,2.355479698896751,Hospital
Arts-et-Métiers,48.81769380634804,2.334053322447508,Hôpital Cochin - Pavillon Copernic,48.802390973621854,2.3383085050144867,Hospital
Arts-et-Métiers,48.81769380634804,2.334053322447508,Hôpital des Peupliers,48.82339032878645,2.352342945949507,Hospital
Enfants-Rouges,48.86294000000004,2.361239981678191,Hôpital Saint-Antoine,48.84836616523846,2.382679585213276,Hospital
Sainte-Avoye,48.860610421707534,2.356056113702135,Hôpital des Gardiens de la Paix,48.838502107175046,2.358525395393372,Hospital
Sainte-Avoye,48.860610421707534,2.356056113702135,Hôpital de la Pitié-Salpêtrière,48.837548789530544,2.36429214477539,Hospital
Sainte-Avoye,48.860610421707534,2.356056113702135,Rhumatologie - Hôpital Cochin,48.83796416440558,2.3649396188359164,Hospital
Odéon,48.84914000000003,2.338640000000056,Cardiologie - Hôpital Necker,48.84537781464668,2.312535527162254,Hospital
École-Militaire,48.85261000000003,2.303030000000035,Hôpital Vaugirard-Gabriel Pallez,48.83453732523841,2.29396675963821,Hospital
École-Militaire,48.85261000000003,2.303030000000035,Hôpital Vaugirard - Gabriel Pallez,48.83437093301492,2.294071912765503,Hospital
Europe,48.88223000000005,2.325990000000046,Obstétrique - Hôpital Bichat,48.898348999999996,2.3320369999999997,Hospital
Europe,48.88223000000005,2.325990000000046,Hôpital Bichat - Claude Bernard,48.899147237080115,2.3316572226959087,Hospital
Europe,48.88223000000005,2.325990000000046,Chirurgie ORL - Hôpital Bichat,48.898643,2.330931,Hospital
Europe,48.88223000000005,2.325990000000046,Chirurgie Thoracique - Hôpital Bichat,48.900437198130646,2.3317006169261707,Hospital
Saint-Georges,48.87957997446482,2.3743400405389403,Hôpital Tenon,48.86614865361146,2.4008291897402043,Hospital
Saint-Georges,48.87957997446482,2.3743400405389403,Hôpital Jean-Jaurès,48.88819777098232,2.393828630447388,Hospital
La Roquette,48.85986083825819,2.388863294193945,Hôpital Croix Saint-Simon,48.853846867746846,2.4080992089116413,Hospital
La Roquette,48.85986083825819,2.388863294193945,Hôpital Rothschild,48.84297662136569,2.3980991837766203,Hospital
La Roquette,48.85986083825819,2.388863294193945,Hôpital des Diaconesses,48.84491278442303,2.391819265117696,Hospital
Sainte-Marguerite,48.852670000000046,2.381060000000048,Hôpital Armand Trousseau,48.8425467091445,2.407126737964115,Hospital
Bel-Air,48.84824002553529,2.296919988891562,EFS Hôpital Europeen Georges Pompidou,48.839493,2.27337,Hospital
Bel-Air,48.84824002553529,2.296919988891562,Hôpital Sainte Perine,48.8449771253767,2.268848419189453,Hospital
Bel-Air,48.84824002553529,2.296919988891562,Hôpital Européen Georges-Pompidou,48.839033246945846,2.275015008589413,Hospital
Picpus,48.844420036643754,2.402270015003712,Hôpital Bégin,48.843259257235424,2.4262143983631583,Hospital
La Gare,48.858269970569715,2.2723299744648124,Hôpital Gériatrique de la Croix-Rouge Henry Dunant,48.84051236349588,2.258833522736233,Hospital
Saint-Lambert,48.841120000000046,2.2967700000000377,Hôpital Corentin Celton,48.8282719466134,2.280274635462572,Hospital
Auteuil,48.846940000000075,2.2636600000000726,Consultation de Rhumatologie - Hôpital Ambroise Paré,48.849533,2.2355582999999997,Hospital
Auteuil,48.846940000000075,2.2636600000000726,Hôpital Ambroise Paré,48.849070852260134,2.2363004564948348,Hospital
Les Ternes,48.87892002943042,2.2932500366437507,Hôpital Américain,48.892888242606155,2.2720967710656583,Hospital
La Villette,48.888190000000066,2.375290000000064,Hôpital Européen De Paris La Roseraie,48.905425519366105,2.3897380694405954,Hospital
Belleville,48.87018000000007,2.384230000000059,EFS Don du sang - Hôpital Robert Debré,48.881168259769524,2.402996510783721,Hospital
Belleville,48.87018000000007,2.384230000000059,Hôpital Robert Debré,48.879816279308976,2.4028301239013667,Hospital
